userName,score,content,at,thumbsUpCount
Selvam Kumaresan,5,it's a better way of groceries,2026-07-23 09:37:10,0
Pradeep Sharma,1,Really pathetic service from blinkit .,2026-07-23 09:34:31,0
SANDEEP KUMAR YADAV,3,too much time to deliver.,2026-07-23 09:27:01,0
Indirani Rao,5,Extremely convenient. Wide range of products with good options.,2026-07-23 09:23:06,0
Channabasava s Kuri,5,wonderfull service,2026-07-23 09:21:17,0
Siddhi Pasalkar,5,"""Super quick delivery, great packaging, and excellent service. Highly recommended!""",2026-07-23 09:12:26,0
Shaji Gopikuttan,5,Good reputed products choices are available.,2026-07-23 09:08:49,0
Sandeep Soni,1,No help or ways to complain if you are away from the delivery location and get a spoiled item. app asks for live pics or video which you being away cam not tKe and upload...result is throw the product and loose money...so keep it in mind before you order from BLINKIT.,2026-07-23 09:08:00,1
Deepak Joshi,5,superb service fast service,2026-07-23 09:06:36,1
Sagufta Yasmin,4,"not the best price , but convenient in cases of urgency .",2026-07-23 08:51:10,0
Rachna Rani,5,thank you blankit,2026-07-23 08:49:30,0
prashantn74,5,super service and best products,2026-07-23 08:47:27,0
Abhinav Rana,5,too much good outstanding app,2026-07-23 08:45:23,0
shivam rajawat,5,All ways Easy to all items available super delivery always help me..,2026-07-23 08:44:41,0
R Luther,5,"very dependable, and prompt. Always happy to order from Bl8nkit, over other similar apps. keep it up guys!😊",2026-07-23 08:40:08,1
Adrija's,5,"Great service, fresh commodities.",2026-07-23 08:39:00,0
Rim Raha,1,last time delivery by damaged product,2026-07-23 08:35:43,0
Vishal Kumar,1,bahut ghatiya app hai,2026-07-23 08:32:26,0
payal bannagare,5,this platform is very quick,2026-07-23 08:32:24,0
Mehul Suthar,5,"⭐⭐⭐⭐⭐ Blinkit is one of the best delivery apps I've used. The delivery is always super fast, products are fresh, and the packaging is excellent. I also love initiatives like the ambulance service—it shows Blinkit cares about people, not just business. The app is easy to use, and the delivery partners are polite and professional. My only small suggestion is that I rarely receive good offers or discount coupons. I hope Blinkit rewards loyal customers with better deals. Overall, an amazing experie",2026-07-23 08:26:08,0
Anil Dugar,5,resaneable rates and best delivery service,2026-07-23 08:07:53,0
