reviewer,review_title,review,rating,review_date,app_version,country,source,app_id,is_edited,developer_response
Johnsonkraj,Very poor delivery algorithms.,"When I order from tambaram , Purasawalkam guy picks up the order. But my address is at tambaram . Very pathetic.",1,2026-07-27T07:34:53-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
P.Kimaya,BHIM cashback coupon never works,This is the 2nd time and the cashback coupon has not worked at all. It kind of feels like scam to put such a coupon option.,1,2026-07-27T06:51:00-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Runmayi,Grocery,No cash on delivery available most time,1,2026-07-27T06:11:31-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
blinkitufun,blinkit,blinkit is very useful app i love it,5,2026-07-27T05:54:49-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
To point 6.2,It have everything,And it is a special congratulations  to Blinkit,5,2026-07-27T05:10:37-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Shubham Dabas,Price differ,Price fluctuation,3,2026-07-27T03:39:57-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Bindu Reddy C,Worst and worst,There is no open box delivery. I received the product in bad condition. There is no return or replacement. Executives were calling for the query and saying as per internal policies we couldn’t make any help on this.,1,2026-07-27T03:13:30-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Last minutes friend,About this app,I like this app even in hurry it delivers in 10 minutes you must try it,5,2026-07-27T01:09:16-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Prib009,Scam products no accountability,The sent me a product that literally cut my face and refused to return it. Never using this again,1,2026-07-27T01:03:36-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Sallu@1234,Over charged,High charge delivery charge handling charge etc etc taking too many charges,3,2026-07-27T00:40:34-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
ReeMe’s kitchen,"Good service, quick service, and very good product",All products are good,5,2026-07-27T00:34:50-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
GamePlayer2410,The maps sucks,The delivery person always calls from 1-2kms away where as I see that I have put correct address in app. And this wasn’t once but all 3-4 times when I tried.,1,2026-07-26T23:25:05-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Subha Ravi,Subha Ravi,Boon for Seniors. So far they’ve been good with refunds and returns. Well done. Keep it up!,5,2026-07-26T21:47:14-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Kapil24nagar,Pathetic quality,Useless customer support,1,2026-07-26T21:36:05-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Sri9698,Delivery guys not good,Very poor service,1,2026-07-26T21:08:24-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Prav_Hyd,User Friendly,Very User friendly and convenient,5,2026-07-26T20:58:01-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
@nish05,Best thing in the world,It’s really a life savy,5,2026-07-26T20:26:33-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
seenu.james,Fraud in store activities,"In store employees are cancelling hotwheels orders which are rare 
It says cancelled due to technical issues - some sheet 
Reputed and premium app but fraud employees",1,2026-07-26T11:15:48-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Vigilante2.0,Always late,Delivery agents need to be train,1,2026-07-26T10:54:23-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
shivAngi98,Stock,They are coming,1,2026-07-26T10:49:36-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Fadssssssssss,Great service,Too good platform thank you blinkit and thank you to the handling team to always provide us the necessities so easily at our place to blessed to have you serving in our town,5,2026-07-26T10:39:59-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Yd0747,Price issues,Prices are high of the same item compared to other apps,1,2026-07-26T10:07:24-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Ravi C S,Poor and pathetic,Poor helpline support to understand concern and no  proper communication.,1,2026-07-26T09:50:03-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Vimal671,Scam,This app scammed me .i order 10 items and they gave me 9 and now after tell them thay are not even accepting it that they gave me less item. I got scammed,1,2026-07-26T09:29:16-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Ravikant Kapil,Scam,"They never return a product, it has been a few times now",1,2026-07-26T08:58:09-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Karanbrar0193,One step into making life easier,Veryy usefull when stuck in any bad condition,5,2026-07-26T08:11:07-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Snowhite_maahi,Its really good service,All good very nice,5,2026-07-26T07:50:35-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Tahoor Laraib,Review,Very good and fast delivery,5,2026-07-26T07:37:25-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
90Yo/-@,Too much time,App lags while searching and takes 30 -40 sec to come up items  that are searched,2,2026-07-26T07:35:30-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
JyothiGeorge,Print out delivered at door step,"You are a life saver. I tried multiple shops for printing my exam sheet for tomorrow morning. Being Sunday, none of the printing shops were opened.",5,2026-07-26T06:29:02-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Wee30,Photo frame,Light is Not working and the frame is damaged.,1,2026-07-26T06:13:45-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Dr JAKSH,Too fast and Reliable,Best Services I believe for anyone in need and truly useful app to get things at tips,5,2026-07-26T05:56:50-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Arvind_Rana,"Fast, Reliable & Professional Service","I’m absolutely loving the Blanket app! The quick service saves me so much time and energy, and I appreciate that there’s complete transparency with no fraud involved. The executives are super professional, making the whole experience smooth and reliable. Highly recommended!",5,2026-07-26T05:25:37-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Ank May,Keep it up,"You are doing good
You can bring more healthy options",5,2026-07-26T05:04:46-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Sadofu,Two much delivery charge,If i have placed an order of Rs.599 then i have to pay 611 that is so much,3,2026-07-26T05:00:13-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Bestt apppp in india,Bestt app,Blinkit is so much useful nd fastt in delivery! I have never ever received an bad packaging or expired food! Love if,5,2026-07-26T03:46:57-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
dvtsbhsddwnnh,Life saver,"My thanks may not enough for Blinkit in Bihar for me .its life saver for my father .my father in post recovery at home two week back and something was not good and someone told me to chek his sugar but i had nothing at home .
It was 11.30 night and i placed order on Blinkit for accu chek device it came in 10 minute while cheke sugar was deadly dropped to just 22 only .
So that night Blinkit and god saved my father .thanks Blinkit",5,2026-07-26T03:12:57-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
pank r,Order,Don’t west time order it,5,2026-07-26T02:56:33-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
MadhavSood🫶,Love For Blinkit ❤️,"Loving In My City… Hoshiarpur, Punjab❤️",5,2026-07-26T02:23:11-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Louis Anto,Unable to connect,"9th July Rs 411 was debited my account. No item was delivered. Still amount not refunded. Bank side told amount credited to blinkit .
I cannot contact any of the people from admin side",1,2026-07-26T01:46:57-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Dk1077,Service,Service is faster than click,5,2026-07-26T00:35:04-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Sukhman Sra,Fraud,This application is a fraud and this was happened twice in a day with me I ordered a shampoo bottle and when I received the item the bottle was empty and I take zero help from the store near me as well as the customer care team they said we cannot do anything when I said I want exchange they are making people fool and please don’t use this application if don’t want to waste your money and time.,1,2026-07-26T00:13:37-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Subham1122,Major Lag in iPhone 15 Plus,"App is great for quick delivery, but major lag issues on iPhone 15 Plus.

When I go inside Blinkit > Category > Sub-category > Product page, the FPS drops hugely and scrolling becomes very laggy. Response time is also very high while opening items inside sub folders/containers.

Please fix the performance and optimization for iPhone 15 Plus. Love the service, but this makes browsing painful.",2,2026-07-26T00:04:26-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
manijoshi,What else you want ?,They are beating amazon now … congratulations,5,2026-07-25T22:25:43-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Baran Here,Products Not Returnable,"product is not returnable and no where it has mentioned , bad experience… i have uninstalled and deleted the app. You lost a customer 😊..",1,2026-07-25T22:19:11-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Gpvskk12345,Non-delivery of items and no automatic refund too,"A regular customer of Blinkit here. However, of late, there is a tendency that items are either not available or not delivered, and shown as delivered. The delivery person doesn’t inform you about non-availability of the items/items not being delivered. After delivery, one has to check item-wise, and make sure everything has been delivered, which is quite a task. And then one has to contact the customer care for redelivery/refunds. No automatic processing from Blinkit’s end, unlike other platforms like Milk Basket. 

I ordered twice on Blinkit today, and both the times, items were missing. On contacting customer care, I was informed that some items were not available, and some were available, but not delivered. And in case of small value items, they don’t do re-delivery, they only process refunds, that too without refunding handling / delivery charges. 

Extremely unprofessional attitude from Blinkit!!",1,2026-07-25T21:57:06-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Badrisankar,Please show amount & breakup before going to payment app,When the customer taps on order the cart and bill details with delivery charges if any should be transparently shown to the customer and not to the payment page directly,3,2026-07-25T21:33:26-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Sachin Sharan Srivastava,Great job guys,Really impressed,5,2026-07-25T21:26:21-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Mrityunja,Irritating,Delivery man calls on average of 6-10 times. Why???,1,2026-07-25T21:09:15-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
aksgh_117,Best App for Daily Needs,Quick and Instant way to  get delivered all your instant needs,5,2026-07-25T20:11:36-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
J v Bhat 💯,Yes it’s true but the code was automatically updated after 30 minutes so it was a good service,I am very happy with the fresh Quality grocery service delivery of Blinkit awesome company keep it up God bless keep shining.Also stock herbs too like fresh lemongrass please thanks 👌 also some cash discounts card based ?,5,2026-07-25T19:01:44-07:00,18.70.0,IN,App Store (RSS fallback),960335206,,
Zayn8668,Gift card,The gift card i sent to someone was delivered without pin,1,2026-07-25T18:02:25-07:00,18.69.0,IN,App Store (RSS fallback),960335206,,
Sawinay,Thank YOU SO MUCH,Thank you BLINK IT FOR PROVIDING US YOUR LATE NIGHT HELP,5,2026-07-25T13:38:35-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
RajeshKumarRajput,No payment option works,"None of the payment options are working,

Update: this dumb app stop accepting any payment and mark any payment as invalid, if i add amex card for payment, so fix your app instead of asking customers to send emails, no one is free enough to send you emails on bugs in your app, its your development and testing team’s job, customers are paying you and not the other way around, so stop wasting customers time and fix it before you start loosing more customers.",1,2026-07-25T12:05:44-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
aamirsaif,Helpful,Really helpful in need,5,2026-07-25T11:02:13-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Hemchicku,Superb services,Blinkit never disappointed,5,2026-07-25T11:01:13-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Ajay dholpuria,Bad policy,Not retune items,1,2026-07-25T10:51:11-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
FAVORITEEEEEE🤫,Rate,Love it it’s my go to,5,2026-07-25T10:44:33-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
BlinkIt GrabIt,Excellent,I Have Since So Long I Have No Complaints,5,2026-07-25T10:12:23-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
ssalah87821,High prices,Too high prices and delivery charges,1,2026-07-25T10:03:03-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Shreya-K,Disappointed experience,There is no customer care number to reach out for any assistance and there is very limited option in chat which you select and the conversation gets closed on its own without resolution,1,2026-07-25T09:32:39-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Triptinag,Best app for instant orders,I have been using Blinkit for almost 2 yrs and it has been addictive for everything it has,5,2026-07-25T09:14:22-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
DrRaviKT,Appreciate service during rainy season,Good service even during challenging time. God bless you all,5,2026-07-25T07:44:09-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Umwalker,Review,"Blanket is a very good service, but you’re getting careless with the things that you are sending so please make sure that the vegetables are fresh and the bread is soft and it gets there in time",5,2026-07-25T06:48:48-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
ya1298,Items missing,Every order has some items missing which should be complaint by us. And the resolution is also not provided immediately.,1,2026-07-25T06:41:09-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Bahut parry hai,Excellent,It is very comfortable 👍,5,2026-07-25T06:26:58-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
AriMa80,Plastic pollution,Why use plastic bags? Why cant u use paper bags like bigbasket,1,2026-07-25T06:04:49-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Sidd GJ04,Good app,Good app for last minute shopping,5,2026-07-25T05:52:15-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
kavitasattri,Delivery,"Very fast ,good stuff,helpful 👍",5,2026-07-25T04:57:18-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Judicious D Souza,Judicious,Very helpful app,5,2026-07-25T04:04:47-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
——-/.,Poor experience and customer service,"Poor customer service. @letsblinkit surprised to see such poor level of customer service. I ordered an I phone type c charger, picked the wrong one in hurry. Realised my mistake as i wanted a charger for  16plus but got the one used for other variants “1 x type C to lightning cable. Requested for a replacement, was denied outrightly.",1,2026-07-25T03:54:22-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
taekwondo.navi.mumbai,Rapido captain,Mene first time rapido book kiya tha 260 ka  o aaya usne OTP LIYA usne hame choda hamare locations par fir yaha se kahani start hoti hai usne hara locations par choda aur paise mene diye ride 260 ki mene usko 500 diya usne bola me aap phone pe baki ke paise mar deta hu mene thik hai bola tho usne paise mare feck phone pe se mere pass paisa nhi aaye mene usko bola paise nhi aaye hai usne bola dekho mene bhej diya hai lekin mene bola nhi aaye hai fir usne gadi start kar ke bhag gaya toh mene repido se complain bhi ki rapido helpline bolti hai aap ne case diya hai toh ham kuch nhi kar skte hai,1,2026-07-25T03:31:40-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Heisenberger67,I not like the name,It should be blink sit not blinkit it aounds gat,1,2026-07-25T02:28:37-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Dalla system,Shame,Sharam karlo thodi,1,2026-07-25T02:23:56-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
R PADMINI,Super,You should open service in Chengalpattu also,4,2026-07-25T02:23:15-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
LiptonArunava,Seal Broken,Last time the bread I have ordered! The seal of the bread was opened!,1,2026-07-25T01:53:07-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Shrikant Varanasi,Improper deliveries without confirming,Multiple times recently blinkit is delivering orders to somebody else's place. Delivery partner doesnt bother checking on call or text before placing it at  doorsteps of wrong address. Loss of our money and time,1,2026-07-25T01:29:16-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
ankurs3thi,"Good app, but I don’t like being prompted for reviews",I don’t like it when apps ask me to review them. I’m already a paying user. Stop bothering me with pop-ups. Have some respect for your users.,1,2026-07-25T01:28:49-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
ടയറിലെ കാറ്റഴിച്ചു വിട്ടവൻ,മോശം,മോശം എന്ന് പറഞ്ഞാൽ വളരെ മോശം,1,2026-07-25T01:20:08-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Rojer1,Very Good Service,Very Good service,5,2026-07-25T01:03:58-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
TheIgnited2017,Re: bending down to the dictatorship,You know the reason,1,2026-07-25T01:03:44-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
PrabhjotSingh14,Thank you,"Thank You for starting your services in our area, we hope you will continue for future.",5,2026-07-25T00:58:41-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Haque Musharaf,Very bad experience,I cancelled an order and they provided me promocode as refund i disagreed and asked them to refund to my original source it 10days passed and no solution provided worst support team use ZEPTO instead they have better support team,1,2026-07-25T00:36:49-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Kaka Blinkit app very good,Jassi,Very good Blinkit app Thnx,5,2026-07-25T00:02:11-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Riyuuu9,Price,Prices are more than most other instant delivery apps,3,2026-07-24T23:56:09-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Wisestpik,LEARN HOW TO GROW A SPINE BEFORE PROFITING OFF FROM THE YOUTH NEXT TIME,Absolutely disgusting how these apps benefit off of from the youth constantly but have stopped serving to the protesters at jantar mantar when in asked for support in exchange,1,2026-07-24T23:17:10-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
Tring Tring Tring,Shame on You!,Support students!,1,2026-07-24T23:05:03-07:00,18.71.0,IN,App Store (RSS fallback),960335206,,
rjsh@1979,Service,Quick and prompt delivery,5,2026-07-24T22:33:39-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Charvi Hp,Unwanted charges being added,Unnecessary charges being added. If user overlooked then that will continue. So refrained from this to avoid unwanted burden on user or customer,1,2026-07-24T22:31:34-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
R R Bakers,Delivery,Time to time delivery and nice packing,4,2026-07-24T22:25:48-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Monika701,Quick Delivery,Quick and efficient delivery,5,2026-07-24T21:59:38-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Chutiya bna re,Worst,Worst experience,1,2026-07-24T21:52:18-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Manojmeshram,Wonderful!,I could order just within a minute,5,2026-07-24T21:50:09-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Ashutosh00000005,Fresh milk and vegetables,Fresh milk and vegetables should come,2,2026-07-24T21:48:17-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Boy with a smile,Delivery Boy,"Blinkit you are doing good job, as well as this time delivery boy was very polite and gently handled the parcel with a smile . You made my day with that sweet innocent smile. Bigs thanks from me Bhagyashree Arvind Ban .",5,2026-07-24T21:47:23-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Harry{@2,Ongoing protest contribution stopped,"Your team is full of coward and specially you , on protest you didn’t server food , thousand of students starving there . Shame on you.",1,2026-07-24T21:09:54-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
shivanij6,Blinkit,Nobody carries change and the manger is rude,3,2026-07-24T21:08:46-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Drfarazhanafi,Rude delivery boys,Earlier it was good bt nw the delivery boys r soo rude..one of them even fought with me on phone as he wanted me to come to him to take my order .. if i hv to cm to take my order then whts the point of blinkit??,1,2026-07-24T20:40:07-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
kulsum458,Time and price,There’s no reduction in price and also surge charge and always takes too long time to reach the destination not happy with the app,1,2026-07-24T19:49:31-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Fredadabai,Excellent,Service is really Good and the Staff is Polite.🙏,5,2026-07-24T19:22:53-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Rohitd143,Pluxe card is very difficult to use,Very bad experience,1,2026-07-24T18:54:42-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Sukhi00007,Services at Delhi is poor and fraud sometimes,"Few areas where their service providers are really not worthy for the company. It happened many times- after paid the amount I couldn’t receive the items… and the funny part is after having a chat with the customer care, couldn’t received the amount back… happened twice.. I can claim what I said… it’s not the story, it’s a fact… They need to build the strong connection so far.. rest all fine",4,2026-07-24T18:25:44-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Rasool mohammed khan,Vegetables,So convenient to order at 3:10 am . Thanks for understanding the customers,5,2026-07-24T14:41:03-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
sunnghhrtats,?,"very high products, everything is there and very low service",1,2026-07-24T13:07:48-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
jotu56,Protest,Godi supporters they stopped services at jantar mantar,1,2026-07-24T13:04:06-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Pritam Kininge,You stop service at Jantar Mantar,The darkest place in hail reserved for those who stay silent when needed,1,2026-07-24T12:44:12-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Khattyan,India ki jaan,Blinkit just blink your eyes and they will deliver,5,2026-07-24T12:31:42-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Vickyji 143,Charging too much,Charging too much and not dilivering on time,1,2026-07-24T12:28:40-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Naik Dhyey,Service,Perfect service that consumer wants,4,2026-07-24T10:55:39-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Mrs. Zaidi,Necessities,Most convenient app for your daily necessities,5,2026-07-24T10:29:01-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Anuj kharat,Blinkit: Groceries & more,"Ultra-Fast Delivery: Delivers daily essentials, groceries, electronics, and household items within 10–15 minutes.
Wide Variety & Expansion: Beyond groceries, it now offers electronics, apparel, beauty products, printouts, and seasonal items",5,2026-07-24T10:13:47-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Manwesh,Worst delivery app,"Worst delivery executives… 
Damaged products deliveres. Not even refund or exchange options are available.",1,2026-07-24T09:45:17-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
AJBubbleJokerDash,Blink Loot,While proceeding for final checkout they never show the bill preview so that no one can see the hidden charges they will apply post order. We were usually making 2-3 orders per day then finally we noticed this fishy thing and this will be the last order I had placed.  Guys be careful before you get robbed and by the time you will realize it will be too late.,1,2026-07-24T09:07:26-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Call me varun,Worst app,Worst app ever they don’t support their customers. They don’t do any help,1,2026-07-24T09:06:27-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Vedant2884,High free delivery charges,High free delivery charges,1,2026-07-24T09:02:41-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
SangeetRaj,Little Costly,In the blinkit app.. all products are little bit costly then zepto,3,2026-07-24T08:54:37-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Sharma C L,Good service,Very convenient and fast service 👍🏼,5,2026-07-24T08:33:58-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
M S Saini,Shame on you,"Suspending services at the Jantar Mantar protest site without any valid reason reflects the cheap mindset of a cheap company. I genuinely trusted and loved Blinkit, but this action reveals the company’s mentality and submissive attitude.",1,2026-07-24T08:23:46-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Palkyila,Great,Super fast deliver 🙏🏻,5,2026-07-24T08:02:53-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Roopa Nataraj,"Stopped Deliveries at Jantar Mantar? Disappointing, Blinkit","Because you stopped delivering to Jantar Mantar, this is really disappointing. Shame on you, Blinkit",1,2026-07-24T07:49:33-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Kitkutty,Product,Good natural quality 🫶🏻❤️,5,2026-07-24T07:35:04-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Manni 18,Raw chicken,"The chicken I ordered is stinking , it’s pale",1,2026-07-24T07:28:23-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Madiha Mehek,No refund is available,My money got stuck 3 times and promised to payback after some days but i never got refund,3,2026-07-24T07:00:44-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Adeethpro,Very good,"Thunder, quick delivery",5,2026-07-24T06:45:04-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Ranjith1111,Additional charges,Charging handling fee for 400 bill also.,1,2026-07-24T06:25:26-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Facing worst experience,For not resolving my problem,"I am extremely disappointed with my experience today. I have been a regular Blinkit customer for a long time and have always trusted the platform for quick and reliable deliveries. However, this order completely broke that trust.

I placed an order worth over ₹5,000, and to my surprise, three products were missing from the delivery. It is unacceptable that such a high-value order was dispatched without proper verification. As a customer, I paid for every single item, so I expected every item to be delivered correctly.

What made the experience even worse was Blinkit’s customer support. Instead of helping me resolve the issue, they were completely unhelpful. Despite clearly explaining that three products were missing, I did not receive the support or resolution I expected. As a loyal customer, I expected my concern to be taken seriously, but I was left feeling ignored and frustrated.

I use Blinkit almost every day and have always preferred it over other grocery delivery apps because of its convenience and reliability. Unfortunately, this incident has completely shaken my trust in the platform. Missing multiple products in a single order reflects a serious failure in quality control, and poor customer support only makes the situation worse.

Customers should not have to waste their time proving that products were missing, repeatedly contacting support, or struggling to get a fair resolution for mistakes that were not theirs. This entire experience has been stressful, frustrating, and highly disappointing.

I sincerely hope Blinkit improves both its order verification process and its customer support. Until then, I cannot confidently recommend Blinkit, especially for expensive or high-value orders. If a company cannot ensure that customers receive everything they paid for—or provide proper support when something goes wrong—it seriously damages customer trust.

This has been one of the worst customer service experiences I’ve had. Very disappointing.",1,2026-07-24T05:39:02-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Not nice work,Worst,"Worst app I have ever seen. Very bad we we didn’t order the thing and the money was cut from our bank. It was around thousand and it is not less thousand guys and they did it returned us. It is being a week. They didn’t return our money back so bad blanket. I guess Zepto is better than blanket and big basket is best, so I prefer I prefer, don’t to use blanket, but I have to use because there is no other app in our city, except Blinkit",1,2026-07-24T05:37:03-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Osume product,Fast delivery,Good quality product,5,2026-07-24T05:36:41-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Venkata giri,Very good keep it up,I request you humble request for Kings red Sleek we need money. Please request you to please have a stock.,5,2026-07-24T05:25:11-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Saurya16,Helping hand to the nation,Keep up with this service especially with the Ambulance introduction you guys did ✌🏼,5,2026-07-24T05:07:03-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Miss Kany,Shame on you,"Start delivering at Jantar mantar, otherwise mass boycott will happen.",1,2026-07-24T04:33:43-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
AMIT SAKHARAM JADHAV,shame on Blinkit,Shame on Blinkit,1,2026-07-24T04:32:33-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
ksn Rhl,Poor delivery,Very bad app and delivery,1,2026-07-24T04:00:58-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Kinikir,Unable to install,I used it very frequently uninstalled for some reason somehow it’s just turning and never getting installed,1,2026-07-24T03:48:21-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Black shadow 95,Godi,"Delivery was not available to Jantar Mantar, Delhi Very disappointing.",5,2026-07-24T03:26:12-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Hahahapurvahaha,Best app,Life saver and kalyung ka most imp part alas ka supporter blinkit bhai,5,2026-07-24T02:41:42-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Themohanreddy1,Good,Useful app for bangalore lazy people,5,2026-07-24T02:18:37-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
Jinal0801,Boycott,Suspended delivery at jantar mastar during peaceful protest,1,2026-07-24T00:54:40-07:00,18.70.1,IN,App Store (RSS fallback),960335206,,
